,SECTION,CATEGORY,NAME,ADDRESS,RANK
92,Dining,Favorite Bakery,Sugar Plum Shoppe,"117 Nash St N W, Wilson, NC 27893, USA",3.0
93,Dining,Favorite Bakery,WenDesigns,"2801 Ward Blvd #3b, Wilson, NC 27893, United States",
94,Dining,Favorite Bakery,Deans Farm Market,"7732, 4231 NC-42, Wilson, NC 27893, United States",
95,Dining,Favorite Bakery,Wildflour’s Cakes & Confections,,
96,Dining,Favorite Bakery,Bill's Grill,"119 Nash St N W, Wilson, NC 27893, United States",
97,Services,Favorite Bank,State Employees’ Credit Union,"3990 Ward Blvd, Wilson, NC 27893, USA",2.0
98,Services,Favorite Bank,Truist,,1.0
99,Services,Favorite Bank,First Citizens Bank,"2301 Nash St N, Wilson, NC 27896, USA",
100,Services,Favorite Bank,PNC Bank,"3401 Raleigh Rd Pkwy W Bldg 8, Wilson, NC 27893, United States",
101,Services,Favorite Bank,Southern Bank,"1701 Forest Hills Rd W, Wilson, NC 27893, USA",
102,Services,Favorite Bank,Providence Bank,"3710 Nash St N, Wilson, NC 27896, USA",3.0
103,Services,Favorite Bank,KS Bank,"2846 Ward Blvd, Wilson, NC 27893, United States",
104,Professionals,Favorite Bank Teller,Fletcher Duke - Truist,,1.0
105,Professionals,Favorite Bank Teller,Amy Worley - First Citizens,,
106,Professionals,Favorite Bank Teller,Mia Morgan - Truist,,
107,Professionals,Favorite Bank Teller,Teresa Willoughby - Truist,,
108,Professionals,Favorite Bank Teller,Jennie Powell - KS Bank,,
109,Professionals,Favorite Bank Teller,Velecia Williams - SECU,,2.0
110,Professionals,Favorite Bank Teller,Amy Letchworth - Providence Bank,,3.0
111,Dining,Favorite Barbecue,Parker's Barbecue,"2514 US-301, Wilson, NC 27893, USA",1.0
112,Dining,Favorite Barbecue,Marty's BBQ,"2643 Ward Blvd, Wilson, NC 27893, United States",2.0
113,Dining,Favorite Barbecue,Mama's Country Kitchen,,
114,Dining,Favorite Barbecue,Smithfield's Chicken & BBQ,,3.0
115,Services,Favorite Barber Shop,Style Masters Barber Shop,"111 Nash St N, Wilson, NC 27893, USA",
116,Services,Favorite Barber Shop,Sport Clips,"3401 Raleigh Rd Pkwy W Ste 9E, Wilson, NC 27896, United States",
117,Services,Favorite Barber Shop,Webb's Barber Shop,"2849 Raleigh Rd Pkwy W, Wilson, NC 27893, USA",2.0
118,Services,Favorite Barber Shop,Community Barber Shop,"504 Green St E #110, Wilson, NC 27893, USA",
119,Services,Favorite Barber Shop,Headlines,"502 Woodcrest St, Lucama, NC 27851, USA",3.0
120,Services,Favorite Barber Shop,Levels Barber Lounge,,
121,Services,Favorite Barber Shop,Airport Barber Shop,"3475 Airport Blvd NW ste k, Wilson, NC 27896, United States",1.0
122,Services,Favorite Barber Shop,DiFrent Level Barber Studio,"419 Nash St E, Wilson, NC 27893, USA",
123,Dining,Favorite Bartender,Jeremy Barnes - Jack's Restaurant,,1.0
124,Dining,Favorite Bartender,Mel Watkins - Daniel’s,,
125,Dining,Favorite Bartender,Jade Whitley - Paul’s New York Restaurant,,
126,Dining,Favorite Bartender,Courtney Wetzel - Brewmasters,,
127,Dining,Favorite Bartender,Brian Smith - Jack's Restaurant,,2.0
128,Dining,Favorite Bartender,Taj Martin - Casita Brewing Company,,
129,Dining,Favorite Bartender,Claire - Ruckus & Redemption,,3.0
130,Dining,Favorite Bartender,Roxanne Bell - Pup's Steakhouse,,
131,Dining,Favorite Bartender,Mindy Dawson - Brewmasters,,
132,Dining,Favorite Bartender,Lauren Hollis - Jack’s Restaurant,,
133,Dining,Favorite Bartender,Billie Gautz - Ruckus & Redemption,,
134,Dining,Favorite Beer/Wine Shop,Casita Brewing Company,,1.0
135,Dining,Favorite Beer/Wine Shop,Downtown Public House,"113B Goldsboro St S, Wilson, NC 27893, USA",
136,Dining,Favorite Beer/Wine Shop,Grapenuts,,3.0
137,Dining,Favorite Beer/Wine Shop,Brewmasters,"2117 Forest Hills Rd W, Wilson, NC 27893, United States",2.0
138,Dining,Favorite Biscuits,Flo's Kitchen,"1015 Goldsboro St S, Wilson, NC 27893, USA",1.0
139,Dining,Favorite Biscuits,Bojangles,"5033 Raleigh Rd Pkwy W, Wilson, NC 27893, United States",3.0
140,Dining,Favorite Biscuits,Mama's Country Kitchen,,
141,Dining,Favorite Biscuits,Amy Jo's Country Restaurant,"4600 Nash St N, Wilson, NC 27896, United States",2.0
142,Dining,Favorite Biscuits,Oh My Lard,"103 S Parker St, Elm City, NC 27822, United States",
143,Dining,Favorite Biscuits,Abrams,,
144,Dining,Favorite Biscuits,Cracker Barrel,,
145,Dining,Favorite Biscuits,The Kountry Kitchen,"618 Ward Blvd, Wilson, NC 27893, USA",
146,Dining,Favorite Biscuits,Wilson Doughnut Shop,"525 Tarboro St SW, Wilson, NC 27893, United States",
147,Dining,Favorite Biscuits,Popeyes Louisiana Kitchen,"702 Raleigh Rd Pkwy W, Wilson, NC 27896, USA",
148,Shopping,Favorite Bookstore,Faith Christian Bookstore,"2620 Forest Hills Rd SW D, Wilson, NC 27893, USA",1.0
149,Shopping,Favorite Bookstore,The Selkie,"214 Goldsboro St S, Wilson, NC 27893, USA",2.0
150,Brags,Favorite Boss,Kurt Schmidt - Schmidt Law,,
151,Brags,Favorite Boss,Gracie Evans - Gracie's Village Shops,,
152,Brags,Favorite Boss,Mike Bell - Wilson Tobs,,
153,Brags,Favorite Boss,Sheryletta Lacewell - Allstate,,
154,Brags,Favorite Boss,Lisa Patterson - The Blue Fairy,,3.0
155,Brags,Favorite Boss,Steve Anderson - Truist,,
156,Brags,Favorite Boss,Dell Joyner - Joyner's Funeral Home,,
157,Brags,Favorite Boss,Jordan Godwin - Truist,,
158,Brags,Favorite Boss,Kelly A. Senglar-Vitale - Manual Physical Therapy,,
159,Brags,Favorite Boss,Mark Holyoak - Wilson Medical Center,,
160,Brags,Favorite Boss,Alex Smolen - Treat Yo Self Bakery,,
161,Brags,Favorite Boss,Beth Hughey - Carol Creech Promotions,,
162,Brags,Favorite Boss,Jessica Bailey - Eye Care Center,,
163,Brags,Favorite Boss,Regina Medlin - Coastal Posh Boutique,,
164,Brags,Favorite Boss,Laura Owens - Carolina Family Health Centers,,
165,Brags,Favorite Boss,"Sayeed Hossain - Eastern Pulmonary & Sleep Medicine, PA",,
166,Brags,Favorite Boss,Lisa Erp - Harvest Family Health Center,,
167,Brags,Favorite Boss,"Scott Dixon - Dixon, Boles & Associates",,
168,Brags,Favorite Boss,Christy Proctor - Chick-fil-A,,
169,Brags,Favorite Boss,"William B. Boles, III - Dixon, Boles & Associates",,
170,Brags,Favorite Boss,Suzanne Holmes - Holmes & Williford,,
171,Brags,Favorite Boss,Mary Catherine Hunter-Smith - JW Hunter Company,,1.0
172,Brags,Favorite Boss,Tripp Vaughan - Vaughan’s Jewelers,,
173,Brags,Favorite Boss,Anna Barnes - Honeysuckle Children’s Boutique,,
174,Brags,Favorite Boss,Jessica Lewis - Honeysuckle Children's Boutique,,
175,Brags,Favorite Boss,Jimmy Page - EB Sports & Embroidery,,
176,Brags,Favorite Boss,Jacqueline Jones - Brian Center Health & Rehabilitation,,
177,Brags,Favorite Boss,Hunter Peebles - Hunter's Dance Studio,,2.0
178,Brags,Favorite Boss,Alan Howard - My Wet Willy,,
179,Brags,Favorite Boss,Morkos Youssef - Ruckus & Redemption,,
180,Brags,Favorite Boss,Tom Sallenger - Sallenger Law,,
181,Shopping,Favorite Boutique,Uniquely Me Boutique,,2.0
182,Shopping,Favorite Boutique,Vanity Boutique,,
183,Shopping,Favorite Boutique,Gracie's Village Shops,"4833 Nash St N, Wilson, NC 27896, United States",
184,Shopping,Favorite Boutique,The Blue Fairy,"3453 Airport Blvd, Suite C  Wilson",3.0
185,Shopping,Favorite Boutique,Coastal Posh Boutique,Shoppes at Brentwood  2801-2H Ward Blvd Wilson,
186,Shopping,Favorite Boutique,Bloom Boutique,,1.0
187,Shopping,Favorite Boutique,Blissful Boutique,"3506 Jetstream Dr, Wilson, NC 27896, United States",
188,Shopping,Favorite Boutique,Farmhouse Favorites,,
189,Shopping,Favorite Boutique,WenDesigns,"2801 Ward Blvd #3b, Wilson, NC 27893, United States",
190,Shopping,Favorite Boutique,Southern BEST Casual Clothing & Gifts,"3513 Airport Blvd NW, Wilson, NC 27896, United States",
191,Shopping,Favorite Boutique,Hilton's Men's & Ladies Fine Clothing,"2801 Ward Blvd Ste 3p, Wilson, NC 27893, United States",
192,Shopping,Favorite Boutique,Belle & Co,"2801 Ward Blvd # 3A, Wilson, NC 27893, United States",
193,Shopping,Favorite Boutique,HoneySuckle Children’s Boutique,"120 Goldsboro St S Suite A, Wilson, NC 27893, USA",
194,Shopping,Favorite Boutique,Girls 'Round Here,,
195,Dining,Favorite Breakfast,Bill's Grill,"119 Nash St N W, Wilson, NC 27893, United States",3.0
196,Dining,Favorite Breakfast,Cracker Barrel Old Country Store,"5006 Hayes Pl W, Wilson, NC 27896, USA",
197,Dining,Favorite Breakfast,The Kountry Kitchen,"618 Ward Blvd, Wilson, NC 27893, USA",
198,Dining,Favorite Breakfast,Treat Yo' Self Bakery,"419 Goldsboro St S, Wilson, NC 27893, United States",2.0
199,Dining,Favorite Breakfast,Carolina Nutrition Spot Wilson,"1700 Raleigh Rd Pkwy W #126, Wilson, NC 27896, United States",
200,Dining,Favorite Breakfast,Amy Jo's Country Restaurant,"4600 Nash St N, Wilson, NC 27896, United States",1.0
201,Dining,Favorite Breakfast,Flo's Kitchen,"1015 Goldsboro St S, Wilson, NC 27893, USA",
202,Dining,Favorite Breakfast,Wilson Doughnut Shop,"525 Tarboro St SW, Wilson, NC 27893, United States",
203,Dining,Favorite Breakfast,Oh My Lard,,
204,Dining,Favorite Breakfast,Ruckus & Redemption,"220 Barnes St S Suite C, Wilson, NC 27893, United States",
205,Dining,Favorite Buffet,The Kountry Kitchen,"618 Ward Blvd, Wilson, NC 27893, USA",2.0
206,Dining,Favorite Buffet,Pizza Inn,"700 Ward Blvd Winoca Shopping Centre, Wilson, NC 27893, United States",3.0
207,Dining,Favorite Buffet,Western Sizzlin,,1.0
208,Dining,Favorite Burger,Ruckus & Redemption,"220 Barnes St S Suite C, Wilson, NC 27893, United States",1.0
209,Dining,Favorite Burger,Best-N-Burgers,"4916 Hayes Pl, Wilson, NC 27896, USA",2.0
210,Dining,Favorite Burger,Hwy 55 Burgers Shakes & Fries,"2620 Forest Hills Rd SW, Wilson, NC 27893, USA",
211,Dining,Favorite Burger,Dick's Hot Dog Stand,,
212,Dining,Favorite Burger,Wayback Burgers,"1700 Raleigh Rd NW, Ste 140, Wilson, NC 27896, USA",
213,Dining,Favorite Burger,Mama Mia's Italian Restaurant and Pizzeria,"12220 Atlantic Blvd #114, Jacksonville, FL 32225, USA",
214,Dining,Favorite Burger,Bill's Grill,,3.0
215,Dining,Favorite Burger,Burger Boy,,
216,Dining,Favorite Burger,The Creamery,,
217,Automotive,Favorite Car Wash,Wash Factory,"2640 Ward Blvd, Wilson, NC 27893, USA",1.0
218,Automotive,Favorite Car Wash,Hagens Detailing,,3.0
219,Automotive,Favorite Car Wash,PROdetail Auto Detailing Service,,
220,Automotive,Favorite Car Wash,Auto Bell,,2.0
221,Shopping,Favorite Carpet / Flooring Store,Carpets By David,"2664 Forest Hills Rd SW, Wilson, NC 27893, United States",2.0
222,Shopping,Favorite Carpet / Flooring Store,Sauls & Co,"2861 Ward Blvd # A, Wilson, NC 27893, United States",
223,Shopping,Favorite Carpet / Flooring Store,Adams Carpet One Floor & Home,"4006 Nash St N, Wilson, NC 27896, USA",3.0
224,Shopping,Favorite Carpet / Flooring Store,Richie Ballance Flooring,"3042-F, Forest Hills Rd SW, Wilson, NC 27893, United States",1.0
225,Shopping,Favorite Carpet / Flooring Store,Carolina Tile Company,"2707 Wooten Blvd SW, Wilson, NC 27893, USA",
226,Shopping,Favorite Carpet / Flooring Store,Adams Flooring Co.,,
227,Services,Favorite Carpet Cleaning Service,The Carpet Cleaner,"2500 Springlake Pl N, Wilson, NC 27896, United States",1.0
228,Services,Favorite Carpet Cleaning Service,Empire Carpet Cleaning,,2.0
229,Services,Favorite Carpet Cleaning Service,Hawaiian Steam,,
230,Services,Favorite Carpet Cleaning Service,Carpet Care Plus,,3.0
231,Services,Favorite Carpet Cleaning Service,Tarheel Carpet Care,,
232,Dining,Favorite Caterer,ALC Catering,,
233,Dining,Favorite Caterer,Something Different Cafe & Catering,"3342 Airport Blvd NW, Wilson, NC 27896, USA",1.0
234,Dining,Favorite Caterer,Bill's Grill,,3.0
235,Dining,Favorite Caterer,Oh My Lard,"103 S Parker St, Elm City, NC 27822, United States",2.0
236,Dining,Favorite Caterer,Sylvia’s Family Restaurant,,
237,Dining,Favorite Caterer,Mama Mia Pizza & Italian Restaurant,"1700 Raleigh Rd Pkwy W #132, Wilson, NC 27896, United States",
238,Dining,Favorite Chef,Jonathan Traylor - Item9Pizza,,
239,Dining,Favorite Chef,Akeshyana Cooper - ALC Catering,,
240,Dining,Favorite Chef,Duji Dominguez - Pup’s Steakhouse,,1.0
241,Dining,Favorite Chef,Gregory Mason - Treat Yo’ Self Bakery,,
242,Dining,Favorite Chef,Mike Moore - Jack's Restaurant,,3.0
243,Dining,Favorite Chef,Daniel Bass - Daniel’s Casual Fine Dining,,2.0
244,Dining,Favorite Chef,Jake Harden - Ruckus & Redemption,,
245,Dining,Favorite Chef,Sylvia Coleman - Sylvia's Family Restaurant,,
246,Dining,Favorite Chef,Matthew Smitherman - Barton College Dining Service,,
247,Shopping,Favorite Children's Clothing Store,Annie Em's Children's Shop,"401 Nash St N, Wilson, NC 27893, United States",3.0
248,Shopping,Favorite Children's Clothing Store,HoneySuckle Children’s Boutique,,1.0
249,Shopping,Favorite Children's Clothing Store,Cotton Tails Children's Boutique,"2801 Ward Blvd #3a, Wilson, NC 27896, United States",2.0
250,Shopping,Favorite Children's Clothing Store,Coastal Posh Boutique,,
251,Dining,Favorite Chinese Food,Hong Kong Restaurant,"3711 Peppermill Dr, Wilson, NC 27896, United States",1.0
252,Dining,Favorite Chinese Food,Varee Asian Cafe,"2861 Raleigh Rd Pkwy W, Wilson, NC 27896, United States",
253,Dining,Favorite Chinese Food,Golden Seafood and Chicken Hibachi Grill,"1825 Tarboro St SW, Wilson, NC 27893, USA",
254,Dining,Favorite Chinese Food,Little China Restaurant,"3521 Airport Blvd NW D, Wilson, NC 27896, USA",2.0
255,Dining,Favorite Chinese Food,Taste of China Restaurant,"2801 Ward Blvd #5b, Wilson, NC 27893, USA",3.0
256,Dining,Favorite Chinese Food,Jin Jin Chinese Restaurant,"104 Moyton Ave, Stantonsburg, NC 27883, USA",
257,Dining,Favorite Chinese Food,Lam's Garden,"1301 Ward Blvd, Wilson, NC 27893, USA",
258,Professionals,Favorite Chiropractor,Mark Hooper - Hooper-Thurston Elite Chiropractic,,
259,Professionals,Favorite Chiropractor,Jim Carraher - Kurtz Chiropractic,,
260,Professionals,Favorite Chiropractor,Chad Cato - Cato Chiropractic,,3.0
261,Professionals,Favorite Chiropractor,LaTanya Simpson- Eastern Carolina Chiropractic,,1.0
262,Professionals,Favorite Chiropractor,Nathan Joyner - Joyner Chiropractic,,
263,Professionals,Favorite Chiropractor,Mark Thurston - Hooper-Thurston Elite Chiropractic,,2.0
264,Professionals,Favorite Chiropractor,Jim Bolton - First Choice Chiropractic,,
265,Professionals,Favorite Chiropractor,Darryl Chapman - Chapman's Chiropractic Center,,
266,Places,Favorite Church or Place of Worship,Southside Baptist Church,"4948 Carter Rd, Elm City, NC 27822, USA",
267,Places,Favorite Church or Place of Worship,First United Methodist Church,"100 Green St NE, Wilson, NC 27893, United States",3.0
268,Places,Favorite Church or Place of Worship,Farmington Heights Church of God,"910 Raleigh Rd Pkwy W, Wilson, NC 27896, USA",
269,Places,Favorite Church or Place of Worship,First Christian Church,"207 Tarboro St NE, Wilson, NC 27893, USA",
270,Places,Favorite Church or Place of Worship,Peace Church,,1.0
271,Places,Favorite Church or Place of Worship,West Nash United Methodist Church,"2200 Nash St N, Wilson, NC 27896, United States",
272,Places,Favorite Church or Place of Worship,Tabernacle Baptist Church,"1815 Airport Blvd NW, Wilson, NC 27893, USA",
273,Places,Favorite Church or Place of Worship,Oak Grove Church,"5917 Bridgersville Rd, Elm City, NC 27822, USA",
274,Places,Favorite Church or Place of Worship,Hornes United Methodist Church,"165 W Hornes Church Rd, Wilson, NC 27896, USA",
275,Places,Favorite Church or Place of Worship,St Timothy's Episcopal Church,"202 N Goldsboro St S, Wilson, NC 27893, USA",
276,Places,Favorite Church or Place of Worship,Connect Church,"4865 Nash St N, Wilson, NC 27896, USA",
277,Places,Favorite Church or Place of Worship,Wilson Community Church,"2301 Montgomery Dr W, Wilson, NC 27893, United States",2.0
278,Places,Favorite Church or Place of Worship,Aenon Missionary Baptist Church,"7503 Town Creek Rd, Elm City, NC 27822, USA",
279,Places,Favorite Church or Place of Worship,Word of Truth Int’l Ministries,,
280,Places,Favorite Church or Place of Worship,St. Therese Catholic Church,"700 Nash St NE, Wilson, NC 27893, USA",
281,Places,Favorite Church or Place of Worship,Forest Hills Baptist Church,"1407 Forest Hills Rd NW, Wilson, NC 27896, USA",
282,Places,Favorite Church or Place of Worship,Raleigh Road Baptist Church,"4150 Raleigh Rd Pkwy W, Wilson, NC 27896, USA",
283,Places,Favorite Church or Place of Worship,Bread of Life,"910 Granger St S, Wilson, NC 27893, USA",
284,Places,Favorite Church or Place of Worship,First Baptist Church,,
285,Places,Favorite Church or Place of Worship,Shiloh Pentecostal Holiness Church,,
286,Dining,Favorite Coffee Shop,Wilson Doughnut Shop,"525 Tarboro St SW, Wilson, NC 27893, United States",
287,Dining,Favorite Coffee Shop,Dunkin',"2113 Nash St N, Wilson, NC 27896, USA",
288,Dining,Favorite Coffee Shop,Cups of Joy,"3511-B Airport Blvd NW, Wilson, NC 27896, USA",1.0
289,Dining,Favorite Coffee Shop,Treat Yo' Self Bakery,"419 Goldsboro St S, Wilson, NC 27893, United States",
290,Dining,Favorite Coffee Shop,Larema Coffee House,"127 Goldsboro St S, Wilson, NC 27893, USA",
291,Dining,Favorite Coffee Shop,Starbucks,,3.0
292,Dining,Favorite Coffee Shop,Carolina Nutrition Spot,"1700 Raleigh Rd Pkwy W #126, Wilson, NC 27896, United States",
293,Dining,Favorite Coffee Shop,Vitality Nutrition,"2800 Raleigh Rd Pkwy W Unit B-3, Wilson, NC 27893, USA",
294,Dining,Favorite Coffee Shop,Tig's Courtyard,"109 Barnes St W, Wilson, NC 27893, USA",2.0
295,Dining,Favorite Coffee Shop,Choco Latte Cafe,"2801 Ward Blvd #3b, Wilson, NC 27893, USA",
296,Brags,Favorite Community Ambassador,Judi Thurston - United Way,,
297,Brags,Favorite Community Ambassador,Nancy Sallenger - Wilson Crisis Center,,2.0
298,Brags,Favorite Community Ambassador,Dante Pittman - City of Wilson,,
299,Brags,Favorite Community Ambassador,Ryan Simons - Wilson Chamber of Commerce,,
300,Brags,Favorite Community Ambassador,Mickey Grizzard - Mulligans fore Kids,,
301,Brags,Favorite Community Ambassador,Mary Catherine Smith - J.W. Hunter Company,,
302,Brags,Favorite Community Ambassador,Mahalia Witter-Merithew - Casita Brewing Company,,3.0
303,Brags,Favorite Community Ambassador,Rhyan Breen - Breen Law,,1.0
